290.2180481,60.9033038
291.0718384,60.7493218
291.9309998,60.5939663
292.7929382,60.4374729
293.6560059,60.2802296
294.5169983,60.1229095
295.3811646,59.9649900
296.2475891,59.8074053
297.1135559,59.6500241
297.9833069,59.4921535
298.8535767,59.3352874
299.7212219,59.1792822
300.5937500,59.0218633
301.4690552,58.8634278
302.3433533,58.7066533
303.2208557,58.5499013
304.0989380,58.3935683
304.9782410,58.2375712
305.8641052,58.0797990
306.7516174,57.9199602
307.6369934,57.7611625
308.5250854,57.6038676
309.4148560,57.4430393
310.3035583,57.2795965
311.1961060,57.1130054
312.0892029,56.9442108
312.9795532,56.7747086
313.8748779,56.6031141
314.7724304,56.4305320
315.6710815,56.2571822
316.5669861,56.0833152
317.4656677,55.9075620
318.3676453,55.7303055
319.2707825,55.5520319
320.1783142,55.3721579
321.0864258,55.1914912
321.9923401,55.0106698
322.9032288,54.8283395
323.8163147,54.6448719
324.7277832,54.4611123
325.6425476,54.2760624
326.5573425,54.0903453
327.4709778,53.9042518
328.3890991,53.7168064
329.3083496,53.5286524
330.2253113,53.3402997
331.1451111,53.1509126
332.0671082,52.9606535
332.9885254,52.7698114
333.9138794,52.5774438
334.8392334,52.3843570
335.7617493,52.1911385
336.6871033,51.9963313
337.6124573,51.8005726
338.5378113,51.6040665
339.4597778,51.4077322
340.3845825,51.2102814
341.3082581,51.0122981
342.2285461,50.8142650
343.1505737,50.6150700
344.0720215,50.4149641
344.9895630,50.2147167
345.9065552,50.0135251
346.8202515,49.8121609
347.7289124,49.6112885
348.6398010,49.4094418
349.5501404,49.2073961
350.4554749,49.0059486
351.3608093,48.8036537
352.2650146,48.6004399
353.1659241,48.3968377
354.0690308,48.1914618
354.9699097,47.9861208
355.8658142,47.7815953
356.7628174,47.5759191
357.6592407,47.3698049
358.5518188,47.1633396
359.4438171,46.9558041
360.3318787,46.7480066
361.2177734,46.5395681
362.1003723,46.3307936
362.9851074,46.1205628
363.8676453,45.9096658
364.7452698,45.6989024
365.6239014,45.4869188
366.5019836,45.2740762
367.3768311,45.0610360
368.2515869,44.8471512
369.1235352,44.6336481
369.9917297,44.4217166
370.8620300,44.2091287
371.7317810,43.9966785
372.5966492,43.7849249
373.4624939,43.5718285
374.3272095,43.3584810
375.1887512,43.1453998
376.0523682,42.9335517
376.9137878,42.7245173
377.7708740,42.5204688
378.6289368,42.3209659
379.4864502,42.1258977
380.3402405,41.9370225
381.1932678,41.7509647
382.0424500,41.5682944
382.8893738,41.3827719
383.7331848,41.1965507
384.5784607,41.0111136
385.4192810,40.8277269
386.2536621,40.6506772
387.0877991,40.4785403
387.9213867,40.3118491
388.7518921,40.1522781
389.5827026,40.0032266
390.4107361,39.8630417
391.2345581,39.7361725
392.0603638,39.6195768
392.8856201,39.5125050
393.7055969,39.4115887
394.5252686,39.3094234
395.3438416,39.2004775
396.1593933,39.0900480
396.9768372,38.9733487
397.7932129,38.8603543
398.6054077,38.7512290
399.4189758,38.6353251
400.2319946,38.5136578
401.0414124,38.3936840
401.8488770,38.2709174
402.6518860,38.1529276
403.4521179,38.0378044
404.2493286,37.9049553
405.0484619,37.7578940
405.8442383,37.6078776
406.6342468,37.4548681
407.4244690,37.3027728
408.2141418,37.1517537
409.0008240,37.0203840
409.7876892,36.9093928
410.5723572,36.8134841
411.3529663,36.7352346
412.1353760,36.6366334
412.9167175,36.5298524
413.6912231,36.4161765
414.4636230,36.2892955
415.2338257,36.1563833
416.0016785,36.0177805
416.7718811,35.8957145
417.5364990,35.8027143
418.2932739,35.7422134
419.0495605,35.7421951
419.8052979,36.1415634
420.5587463,36.1918073
421.3111267,36.1511799
422.0602112,36.1511497
422.8075867,36.5467758
423.5521545,36.8191061
424.2984314,36.7311763
425.0436096,36.6073129
425.7854004,36.4782380
426.5289001,36.3432965
427.2718506,36.2061623
428.0125427,36.0638371
428.7554932,35.9191084
429.4978638,35.7721891
430.2380066,35.6405388
430.9798279,35.5265058
431.7216797,35.4251119
432.4606934,35.3396091
433.2014160,35.2595459
433.9410400,35.1933825
434.6778259,35.1102874
435.4163208,35.0216968
436.1520386,34.9120267
436.8827515,34.7803833
437.6145935,34.6540320
438.3458557,34.5291000
439.0748901,34.4111887
439.8050537,34.2952601
440.5346375,34.1771367
441.2637024,34.0515756
441.9910583,33.9275321
442.7206726,33.8033131
443.4513855,33.6968001
444.1815186,33.6231682
444.9144592,33.5746918
445.6473999,33.5746918
446.3781128,34.1062508
447.1110535,34.6901779
447.8445435,35.6843719
448.5758057,35.8880081
449.3098450,35.8159140
450.0439148,35.7410793
450.7757263,35.6716259
451.5097656,35.5991767
452.2438049,35.5158028
452.9761658,35.4171679
453.7113342,35.3129530
454.4487305,35.2028043
455.1866455,35.0984863
455.9279175,35.0083227
456.6686401,34.9448999
457.4071045,34.9268875
458.1467285,34.9268875
458.8852234,34.9268875
459.6231689,34.9268875
460.3594055,34.9268875
461.0979004,35.5974770
461.8380737,36.3018570
462.5776367,37.2152748
463.3200378,37.9242020
464.0624390,38.9356918
464.8025513,40.0326881
465.5449524,40.0326881
466.2873535,40.0326881
467.0274658,40.0626755
467.7704163,40.0626755
468.5133667,40.1226501
469.2551575,40.5029564
470.0008850,41.0793522
470.7471619,40.9720558
471.4911804,40.8634069
472.2374573,40.7565861
472.9848633,40.6687899
473.7305298,40.6085256
474.4790344,40.5552204
475.2280884,40.4998772
475.9748840,40.4504493
476.7256165,40.4075712
477.4780273,40.3751131
478.2315369,40.3750458
478.9833069,40.4048195
479.7379150,40.4789869
480.4947815,40.4485583
481.2521057,40.4484901
482.0128479,41.0222588
482.7735901,41.9306107
483.5320129,43.2728653
484.2933044,45.1324692
485.0551453,46.8083267
485.8152466,48.2005005
486.5782166,48.7155991
487.3417358,49.8650017
488.1051331,51.6499557
488.8731079,52.0041487
489.6422119,51.9393513
490.4094849,51.8587834
491.1796875,51.7894169
491.9521179,51.7245613
492.7249451,51.6773501
493.5012512,51.6773148
494.2781372,52.2483559
495.0526428,53.5644073
495.8311768,54.3144722
496.6113892,55.3841660
497.3927002,55.3574644
498.1721802,55.3299581
498.9540710,55.2718801
499.7381592,55.1952890
500.5220947,55.1110075
501.3095398,55.0197134
502.0975037,54.9225577
502.8831177,54.8195777
503.6733093,54.7191116
504.4652100,54.6219416
505.2557983,54.5239471
506.0493469,54.4245969
506.8434448,54.3278032
507.6384583,54.2289524
508.4386902,54.1379857
509.2405701,54.0574544
510.0405884,53.9901208
510.8435974,53.9379686
511.6488342,53.8929115
512.4543457,53.8598676
513.2634888,53.8598251
514.0731812,53.8968163
514.8809204,53.8615054
515.6934204,53.7816054
516.5086670,53.6937337
517.3250122,53.5990984
518.1394043,53.5088564
518.9568481,53.4217938
519.7765503,53.3516177
520.5964966,53.2969998
521.4201050,53.2518200
522.2442627,53.2047556
523.0664062,53.1531054
523.8939209,53.1081064
524.7241821,53.0736841
525.5535278,53.0628972
526.3860474,53.0248098
527.2190552,52.9699935
528.0517578,52.9022358
528.8898315,52.8246377
529.7289429,52.7454829
530.5661011,52.6591601
531.4058228,52.5762007
532.2477417,52.4904722
533.0893555,52.4092008
533.9346313,52.3328274
534.7804565,52.2482919
535.6242065,52.1613960
536.4728394,52.0656534
537.3242188,51.9583419
538.1766968,51.8496056
539.0271606,51.7359079
539.8802490,51.6059414
540.7349854,51.4629322
541.5887451,51.3118832
542.4462280,51.1531924
543.3037720,50.9883984
544.1586304,50.8187565
545.0172729,50.6569027
545.8775635,50.5086086
546.7351685,50.3677090
547.5949097,50.2313546
548.4541016,50.0950069
549.3073120,49.9593745
550.1604004,49.8233639
551.0112305,49.6838857
551.8588867,49.5499869
552.7086182,49.4223360
553.5549927,49.2918645
554.3954468,49.1585518
555.2368774,49.0241764
556.0776978,48.8889845
556.9153442,48.7568729
557.7539673,48.6273420
558.5908813,48.5043862
559.4266968,48.3841680
560.2600098,48.2670055
561.0958252,48.1560388
561.9327393,48.0525112
562.7676392,47.9525101
563.6057129,47.8374018
564.4431763,47.7062965
565.2781372,47.5747881
566.1145020,47.4422516
566.9497681,47.3273484
567.7819214,47.2362049
568.6160278,47.1434189
569.4501953,47.0496128
570.2812500,46.9672129
571.1142578,46.8975872
571.9473267,46.8270567
572.7772827,46.7552576
573.6097412,46.6905784
574.4416504,46.6346241
575.2705078,46.5897417
576.1013184,46.5587559
576.9321289,46.5260939
577.7603760,46.4918676
578.5911865,46.4918022
579.4219971,46.4918022
580.2528076,46.7186097
581.0811157,46.6769741
581.9119263,46.6474470
582.7438354,46.6473999
583.5748901,47.0417824
584.4090576,47.4452705
585.2437744,48.2167892
586.0759277,48.9814743
586.9117432,48.9262232
587.7492065,48.8594912
588.5847168,48.8113069
589.4227295,48.8112717
590.2607422,48.8436623
591.0968018,48.8760490
591.9359741,50.1457710
592.7751465,51.0831985
593.6122437,52.0381088
594.4519653,52.2903284
595.2938843,52.2300531
596.1354980,52.1518957
596.9807739,52.0722917
597.8260498,51.9986077
598.6687012,51.9230961
599.5150757,51.8447712
600.3631592,51.7471422
601.2117920,51.6386447
602.0583496,51.5493525
602.9074707,51.4948845
603.7583008,51.4632111
604.6082153,51.4632111
605.4618530,51.4967384
606.3159790,51.4967384
607.1675415,52.0642624
608.0233765,52.8858792
608.8809204,52.8293754
609.7369385,52.7544904
610.5960693,52.6777664
611.4558105,52.5981359
612.3151245,52.5296316
613.1798706,52.4668545
614.0457153,52.3869520
614.9094849,52.2940439
615.7758789,52.1933029
616.6444702,52.0900556
617.5126953,51.9852017
618.3846436,51.8832561
619.2572021,51.7801167
620.1270142,51.6801465
621.0012207,51.5776072
621.8770752,51.4731291
622.7540283,51.3718874
623.6289062,51.2697130
624.5064087,51.1697291
625.3861694,51.0673255
626.2648926,50.9586041
627.1473999,50.8396336
628.0305176,50.7086642
628.9108887,50.5672467
629.7962036,50.4206970
630.6837158,50.2699266
631.5697021,50.1159774
632.4583130,49.9560740
633.3469849,49.7951395
634.2329102,49.6336811
635.1215210,49.4707960
636.0096436,49.3070549
636.8944702,49.1430676
637.7808838,48.9784880
638.6628418,48.8210144
639.5377197,48.6691108
640.4124756,48.5137966
641.2866211,48.3530591
642.1575928,48.1968751
643.0284424,48.0451109
643.8965454,47.8858904
644.7629395,47.7196681
645.6261597,47.5476141
646.4908447,47.3713024
647.3522339,47.1877260
648.2077026,46.9988193
649.0635376,46.8061042
649.9188232,46.6102757
650.7703857,46.4110405
651.6212158,46.2092899
652.4681396,46.0072617
653.3103027,45.8054853
654.1544189,45.6025126
654.9980469,45.3990858
655.8363037,45.1965467
656.6743774,44.9937972
657.5107422,44.7913465
658.3439941,44.5896874
659.1787109,44.3873053
660.0100708,44.1854194
660.8350220,43.9847631
661.6608276,43.7835682
662.4860840,43.5814864
663.3082275,43.3785256
664.1307373,43.1758189
664.9515381,42.9740225
665.7706299,42.7781557
666.5867310,42.5906386
667.4047241,42.4078359
668.2205811,42.2315723
669.0316162,42.0610560
669.8441162,41.8931296
670.6560059,41.7239708
671.4649048,41.5544841
672.2739868,41.3860187
673.0814819,41.2211297
673.8853149,41.0578922
674.6911011,40.8928048
675.4963379,40.7314949
676.2974854,40.5749647
677.0993652,40.4252298
677.9001465,40.2864938
678.6979370,40.1434584
679.4976196,39.9956654
680.2961426,39.8497313
681.0911865,39.7090693
681.8880615,39.5731012
682.6843872,39.4390180
683.4777222,39.2946656
684.2713013,39.1374721
685.0631714,38.9691680
685.8539429,38.7928768
686.6417847,38.6176880
687.4313965,38.4427195
688.2199707,38.2781734
689.0044556,38.1289905
689.7907715,37.9837475
690.5765381,37.8399045
691.3593750,37.6956248
692.1423340,37.5468822
692.9236450,37.4064324
693.7014771,37.2715483
694.4811401,37.1308887
695.2602539,36.9825254
696.0352783,36.8276179
696.8110352,36.6651184
697.5862427,36.5033666
698.3585205,36.3428640
699.1326294,36.1985610
699.9044800,36.0753638
700.6723633,35.9432321
701.4414062,35.8016212
702.2099609,35.6644152
702.9761353,35.5289614
703.7440796,35.4023006
704.5115356,35.2908294
705.2783813,35.1918452
706.0429077,35.1017583
706.8097534,34.9913698
707.5772095,34.8642523
708.3428345,34.7385282
709.1107788,34.6135195
709.8787842,34.5258217
710.6444092,34.5258217
711.4134521,34.5977257
712.1831055,34.5620284
712.9509888,34.5109389
713.7205811,34.4460290
714.4902344,34.3886616
715.2569580,34.3409781
716.0255127,34.3065840
716.7934570,34.3064766
717.5590820,34.5795340
718.3270874,34.4827933
719.0961914,34.3937931
719.8634644,34.3071659
720.6336670,34.2318509
721.4033203,34.1810544
722.1705933,34.1268079
722.9402466,34.0703342
723.7092896,34.0009314
724.4783936,33.9279426
725.2451172,33.8377254
726.0142212,33.7273283
726.7833252,33.6236439
727.5500488,33.5221213
728.3191528,33.4353415
729.0876465,33.3672694
729.8538208,33.2693354
730.6218262,33.1530520
731.3892212,33.0386000
732.1537476,32.9256981
732.9205933,32.8186331
733.6875000,32.7184328
734.4520264,32.5999487
735.2188721,32.4650929
735.9857178,32.3349043
736.7496948,32.2096204
737.5159912,32.1040794
738.2817383,32.0264144
739.0446167,31.9379630
739.8098145,31.8390540
740.5749512,31.7416968
741.3378296,31.6462404
742.1030273,31.5734596
742.8682251,31.5260020
743.6334229,31.4915867
744.3956909,31.4915867
745.1603394,31.5776329
745.9238892,31.6635443
746.6839600,31.6274460
747.4458008,31.5751188
748.2070923,31.5308994
748.9660645,31.5067476
749.7262573,31.4883128
750.4853516,31.4714661
751.2415771,31.4571774
751.9995117,31.4570923
752.7569580,31.4984608
753.5098267,31.7009945
754.2633057,31.7243772
755.0157471,31.6491501
755.7652588,31.5870420
756.5171509,31.5323048
757.2684326,31.4874252
758.0168457,31.4382410
758.7675781,31.4009991
759.5177612,31.4009991
760.2650757,31.8619785
761.0125122,32.5009003
761.7576904,32.6051140
762.5017090,32.9417305
763.2440796,33.4273834
763.9887085,34.0365486
764.7355347,34.5172997
765.4828491,34.9343224
766.2335815,35.3381615
766.9848633,35.7286491
767.7338867,35.8344345
768.4874268,35.9402161
769.2431641,36.1947556
769.9976807,36.2744880
770.7545166,36.2163588
771.5113525,36.1384100
772.2659302,36.0739244
773.0227661,36.0275750
773.7796021,35.9932162
774.5341797,35.9931107
775.2910156,36.4265671
776.0484009,36.8747520
776.8040771,37.3572510
777.5620117,37.2963482
778.3205566,37.2543030
779.0773315,37.2543030
779.8386230,37.7830963
780.6015625,37.9230771
781.3656616,37.8931071
